*Verts
0.003125	0.7	0	1
0.0432277	0.702148	0	1
0.0817268	0.703693	0	1
0.118454	0.704428	0	1
0.15324	0.704146	0	1
0.185918	0.702642	0	1
0.216317	0.699708	0	1
0.244271	0.695139	0	1
0.269609	0.688727	0	1
0.292165	0.680266	0	1
0.311768	0.66955	0	1
0.328251	0.656371	0	1
0.341445	0.640525	0	1
0.351181	0.621803	0	1
0.357292	0.6	0	1
0.357292	0.6	0	1
0.360356	0.577687	0	1
0.361142	0.557434	0	1
0.359765	0.539037	0	1
0.356338	0.522287	0	1
0.350975	0.506979	0	1
0.343789	0.492906	0	1
0.334896	0.479861	0	1
0.324408	0.467638	0	1
0.312439	0.456031	0	1
0.299104	0.444833	0	1
0.284516	0.433837	0	1
0.268789	0.422838	0	1
0.252038	0.411627	0	1
0.234375	0.4	0	1
0.234375	0.4	0	1
0.232291	0.382922	0	1
0.234345	0.367342	0	1
0.240275	0.353171	0	1
0.249821	0.34032	0	1
0.262719	0.3287	0	1
0.278708	0.318222	0	1
0.297526	0.308796	0	1
0.318911	0.300335	0	1
0.342601	0.292748	0	1
0.368334	0.285946	0	1
0.395848	0.279842	0	1
0.424882	0.274344	0	1
0.455172	0.269365	0	1
0.486458	0.264815	0	1
0.486458	0.264815	0	1
0.515404	0.258573	0	1
0.539201	0.248666	0	1
0.558373	0.235229	0	1
0.573448	0.218394	0	1
0.584952	0.198296	0	1
0.59341	0.175067	0	1
0.599349	0.148843	0	1
0.603295	0.119755	0	1
0.605774	0.087938	0	1
0.607313	0.0535255	0	1
0.608437	0.0166512	0	1
0.609673	-0.0225516	0	1
0.611546	-0.0639489	0	1
0.614583	-0.107407	0	1
0.614583	-0.107407	0	1
0.617782	-0.151389	0	1
0.619892	-0.194633	0	1
0.621068	-0.237424	0	1
0.621465	-0.280045	0	1
0.621238	-0.32278	0	1
0.620542	-0.365911	0	1
0.619531	-0.409722	0	1
0.618361	-0.454497	0	1
0.617187	-0.50052	0	1
0.616162	-0.548073	0	1
0.615444	-0.59744	0	1
0.615185	-0.648904	0	1
0.615541	-0.702749	0	1
0.616667	-0.759259	0	1
0.616667	-0.759259	0	1
0.616619	-0.812379	0	1
0.613481	-0.856441	0	1
0.607445	-0.892307	0	1
0.598706	-0.92084	0	1
0.587457	-0.942902	0	1
0.573892	-0.959356	0	1
0.558203	-0.971065	0	1
0.540586	-0.97889	0	1
0.521232	-0.983694	0	1
0.500337	-0.986341	0	1
0.478094	-0.987691	0	1
0.454695	-0.988608	0	1
0.430336	-0.989955	0	1
0.405208	-0.992593	0	1
0.405208	-0.992593	0	1
0.381833	-0.99559	0	1
0.362145	-0.997527	0	1
0.345463	-0.998533	0	1
0.331107	-0.998737	0	1
0.318396	-0.998268	0	1
0.306648	-0.997257	0	1
0.295182	-0.995833	0	1
0.283318	-0.994126	0	1
0.270374	-0.992265	0	1
0.25567	-0.990379	0	1
0.238524	-0.988599	0	1
0.218255	-0.987053	0	1
0.194182	-0.985872	0	1
0.165625	-0.985185	0	1
0.165625	-0.985185	0	1
0.136701	-0.984762	0	1
0.11178	-0.984294	0	1
0.0905635	-0.983794	0	1
0.0727496	-0.983274	0	1
0.058038	-0.982746	0	1
0.0461279	-0.982221	0	1
0.0367188	-0.981713	0	1
0.0295098	-0.981233	0	1
0.0242005	-0.980794	0	1
0.0204902	-0.980407	0	1
0.0180781	-0.980085	0	1
0.0166636	-0.97984	0	1
0.0159462	-0.979684	0	1
0.015625	-0.97963	0	1
0.00302682	0.7	-0.000777156	1
0.0418696	0.702148	-0.0107503	1
0.0791592	0.703693	-0.0203246	1
0.114732	0.704428	-0.0294583	1
0.148426	0.704146	-0.0381093	1
0.180077	0.702642	-0.0462359	1
0.209521	0.699708	-0.053796	1
0.236597	0.695139	-0.0607477	1
0.261139	0.688727	-0.0670491	1
0.282986	0.680266	-0.0726584	1
0.301973	0.66955	-0.0775336	1
0.317938	0.656371	-0.0816327	1
0.330718	0.640525	-0.0849139	1
0.340148	0.621803	-0.0873353	1
0.346067	0.6	-0.0888548	1
0.346067	0.6	-0.0888548	1
0.349035	0.577687	-0.0896169	1
0.349797	0.557434	-0.0898125	1
0.348463	0.539037	-0.08947	1
0.345143	0.522287	-0.0886177	1
0.339948	0.506979	-0.0872839	1
0.332989	0.492906	-0.085497	1
0.324374	0.479861	-0.0832852	1
0.314216	0.467638	-0.0806769	1
0.302623	0.456031	-0.0777005	1
0.289707	0.444833	-0.0743842	1
0.275578	0.433837	-0.0707563	1
0.260345	0.422838	-0.0668452	1
0.24412	0.411627	-0.0626792	1
0.227012	0.4	-0.0582867	1
0.227012	0.4	-0.0582867	1
0.224993	0.382922	-0.0577683	1
0.226982	0.367342	-0.0582791	1
0.232727	0.353171	-0.0597541	1
0.241972	0.34032	-0.0621279	1
0.254465	0.3287	-0.0653356	1
0.269952	0.318222	-0.0693119	1
0.288179	0.308796	-0.0739917	1
0.308892	0.300335	-0.0793099	1
0.331837	0.292748	-0.0852014	1
0.356762	0.285946	-0.0916009	1
0.383412	0.279842	-0.0984434	1
0.411533	0.274344	-0.105664	1
0.440872	0.269365	-0.113197	1
0.471175	0.264815	-0.120977	1
0.471175	0.264815	-0.120977	1
0.499212	0.258573	-0.128176	1
0.522261	0.248666	-0.134094	1
0.540831	0.235229	-0.138862	1
0.555432	0.218394	-0.142611	1
0.566574	0.198296	-0.145472	1
0.574767	0.175067	-0.147575	1
0.580519	0.148843	-0.149052	1
0.584341	0.119755	-0.150033	1
0.586743	0.087938	-0.15065	1
0.588233	0.0535255	-0.151033	1
0.589322	0.0166512	-0.151312	1
0.590519	-0.0225516	-0.151619	1
0.592333	-0.0639489	-0.152085	1
0.595275	-0.107407	-0.152841	1
0.595275	-0.107407	-0.152841	1
0.598373	-0.151389	-0.153636	1
0.600417	-0.194633	-0.154161	1
0.601556	-0.237424	-0.154453	1
0.601941	-0.280045	-0.154552	1
0.601721	-0.32278	-0.154496	1
