*Verts
0.003125	0.885185	0	1
0.0122115	0.805016	0	1
0.0241588	0.734305	0	1
0.0387664	0.672989	0	1
0.0558339	0.621002	0	1
0.075161	0.57828	0	1
0.096547	0.544758	0	1
0.119792	0.52037	0	1
0.119792	0.52037	0	1
0.142787	0.501809	0	1
0.163706	0.486843	0	1
0.182765	0.477027	0	1
0.200185	0.473917	0	1
0.216184	0.479068	0	1
0.23098	0.494034	0	1
0.244792	0.52037	0	1
0.244792	0.52037	0	1
0.258865	0.552824	0	1
0.274213	0.584305	0	1
0.29071	0.613616	0	1
0.308227	0.639558	0	1
0.326637	0.660933	0	1
0.345812	0.676541	0	1
0.365625	0.685185	0	1
0.365625	0.685185	0	1
0.386428	0.688198	0	1
0.406921	0.689558	0	1
0.427177	0.689656	0	1
0.44727	0.688878	0	1
0.467271	0.687615	0	1
0.487254	0.686254	0	1
0.507292	0.685185	0	1
0.507292	0.685185	0	1
0.516345	0.673259	0	1
0.524232	0.65304	0	1
0.530169	0.626439	0	1
0.533373	0.595368	0	1
0.53306	0.561737	0	1
0.528447	0.527459	0	1
0.51875	0.494444	0	1
0.51875	0.494444	0	1
0.505849	0.463281	0	1
0.491308	0.432896	0	1
0.47387	0.402705	0	1
0.452278	0.372125	0	1
0.425273	0.340573	0	1
0.3916	0.307467	0	1
0.35	0.272222	0	1
0.35	0.272222	0	1
0.308513	0.236319	0	1
0.275115	0.200416	0	1
0.24846	0.162698	0	1
0.227199	0.121353	0	1
0.209982	0.0745654	0	1
0.195463	0.0205215	0	1
0.182292	-0.0425926	0	1
0.182292	-0.0425926	0	1
0.170733	-0.108066	0	1
0.161634	-0.168648	0	1
0.154522	-0.225343	0	1
0.148922	-0.279155	0	1
0.14436	-0.331087	0	1
0.140364	-0.382146	0	1
0.136458	-0.433333	0	1
0.136458	-0.433333	0	1
0.174353	-0.370964	0	1
0.214872	-0.317147	0	1
0.258087	-0.271817	0	1
0.304072	-0.23491	0	1
0.3529	-0.20636	0	1
0.404643	-0.186103	0	1
0.459375	-0.174074	0	1
0.459375	-0.174074	0	1
0.516035	-0.181006	0	1
0.56814	-0.201415	0	1
0.614322	-0.234715	0	1
