*Verts
0.508333	-0.742593	0	1
0.713363	-0.417998	0	1
0.754818	-0.0638889	0	1
0.676937	0.273553	0	1
0.523958	0.548148	0	1
0.359446	-0.742593	-0.359446	1
0.504424	-0.417998	-0.504424	1
0.533737	-0.0638889	-0.533737	1
0.478667	0.273553	-0.478667	1
0.370494	0.548148	-0.370494	1
-2.222e-08	-0.742593	-0.508333	1
-3.11821e-08	-0.417998	-0.713363	1
-3.29941e-08	-0.0638889	-0.754818	1
-2.95899e-08	0.273553	-0.676937	1
-2.29029e-08	0.548148	-0.523958	1
-0.359446	-0.742593	-0.359446	1
-0.504424	-0.417998	-0.504424	1
-0.533737	-0.0638889	-0.533737	1
-0.478667	0.273553	-0.478667	1
-0.370494	0.548148	-0.370494	1
-0.508333	-0.742593	4.44399e-08	1
-0.713363	-0.417998	6.23641e-08	1
-0.754818	-0.0638889	6.59883e-08	1
-0.676937	0.273553	5.91797e-08	1
-0.523958	0.548148	4.58059e-08	1
-0.359446	-0.742593	0.359446	1
-0.504424	-0.417998	0.504423	1
-0.533737	-0.0638889	0.533737	1
-0.478667	0.273553	0.478667	1
-0.370495	0.548148	0.370494	1
6.06181e-09	-0.742593	0.508333	1
8.50676e-09	-0.417998	0.713363	1
9.00111e-09	-0.0638889	0.754818	1
8.07239e-09	0.273553	0.676937	1
6.24814e-09	0.548148	0.523958	1
0.359446	-0.742593	0.359446	1
0.504423	-0.417998	0.504424	1
0.533737	-0.0638889	0.533737	1
0.478667	0.273553	0.478667	1
0.370494	0.548148	0.370495	1
