*Verts
0.021875	0.733333	0	1
0.0375152	0.733778	0	1
0.0535016	0.732016	0	1
0.0696383	0.728164	0	1
0.0857295	0.722341	0	1
0.101579	0.714663	0	1
0.116992	0.705248	0	1
0.131771	0.694213	0	1
0.145721	0.681676	0	1
0.158646	0.667754	0	1
0.17035	0.652565	0	1
0.180638	0.636225	0	1
0.189313	0.618853	0	1
0.19618	0.600566	0	1
0.201042	0.581481	0	1
0.201042	0.581481	0	1
0.20563	0.561441	0	1
0.211726	0.540433	0	1
0.219211	0.518793	0	1
0.227967	0.496858	0	1
0.237876	0.474963	0	1
0.248819	0.453444	0	1
0.260677	0.432639	0	1
0.273333	0.412882	0	1
0.286667	0.39451	0	1
0.300562	0.377859	0	1
0.314898	0.363265	0	1
0.329558	0.351064	0	1
0.344423	0.341592	0	1
0.359375	0.335185	0	1
0.359375	0.335185	0	1
0.372705	0.328747	0	1
0.382981	0.319166	0	1
0.390496	0.30676	0	1
0.395545	0.291842	0	1
0.39842	0.27473	0	1
0.399417	0.255739	0	1
0.398828	0.235185	0	1
0.396948	0.213384	0	1
0.39407	0.190652	0	1
0.390488	0.167304	0	1
0.386497	0.143656	0	1
0.382389	0.120025	0	1
0.378459	0.0967255	0	1
0.375	0.0740741	0	1
0.375	0.0740741	0	1
0.372615	0.0515401	0	1
0.371611	0.0283825	0	1
0.371836	0.00460128	0	1
0.373141	-0.0198035	0	1
0.375376	-0.0448318	0	1
0.378389	-0.0704838	0	1
0.382031	-0.0967593	0	1
0.386152	-0.123658	0	1
0.3906	-0.151181	0	1
0.395226	-0.179327	0	1
0.399879	-0.208097	0	1
0.40441	-0.237491	0	1
0.408667	-0.267508	0	1
0.4125	-0.298148	0	1
0.4125	-0.298148	0	1
0.391225	-0.300598	0	1
0.369852	-0.30244	0	1
0.348443	-0.303748	0	1
0.327059	-0.304595	0	1
0.305761	-0.305052	0	1
0.284612	-0.305194	0	1
0.263672	-0.305093	0	1
0.243003	-0.304821	0	1
0.222667	-0.304453	0	1
0.202724	-0.30406	0	1
0.183237	-0.303716	0	1
0.164267	-0.303493	0	1
0.145876	-0.303465	0	1
0.128125	-0.303704	0	1
0.0211878	0.733333	-0.00544009	1
0.0363366	0.733778	-0.00932965	1
0.0518207	0.732016	-0.0133053	1
0.0674505	0.728164	-0.0173183	1
0.0830361	0.722341	-0.0213201	1
0.0983879	0.714663	-0.0252617	1
0.113316	0.705248	-0.0290946	1
0.127631	0.694213	-0.0327701	1
0.141143	0.681676	-0.0362393	1
0.153662	0.667754	-0.0394537	1
0.164999	0.652565	-0.0423644	1
0.174963	0.636225	-0.0449229	1
0.183365	0.618853	-0.0470802	1
0.190016	0.600566	-0.0487879	1
0.194726	0.581481	-0.049997	1
0.194726	0.581481	-0.049997	1
0.199169	0.561441	-0.051138	1
0.205074	0.540433	-0.052654	1
0.212324	0.518793	-0.0545155	1
0.220805	0.496858	-0.0566931	1
0.230403	0.474963	-0.0591573	1
0.241002	0.453444	-0.0618787	1
0.252487	0.432639	-0.0648278	1
0.264746	0.412882	-0.0679751	1
0.277661	0.39451	-0.0712912	1
0.291119	0.377859	-0.0747467	1
0.305005	0.363265	-0.0783121	1
0.319205	0.351064	-0.0819579	1
0.333603	0.341592	-0.0856546	1
0.348085	0.335185	-0.0893729	1
0.348085	0.335185	-0.0893729	1
0.360996	0.328747	-0.092688	1
0.370949	0.319166	-0.0952435	1
0.378228	0.30676	-0.0971125	1
0.383118	0.291842	-0.098368	1
0.385903	0.27473	-0.0990831	1
0.386869	0.255739	-0.0993309	1
0.386298	0.235185	-0.0991845	1
0.384477	0.213384	-0.0987169	1
0.38169	0.190652	-0.0980012	1
0.37822	0.167304	-0.0971105	1
0.374354	0.143656	-0.0961178	1
0.370375	0.120025	-0.0950962	1
0.366569	0.0967255	-0.0941188	1
0.363219	0.0740741	-0.0932587	1
0.363219	0.0740741	-0.0932587	1
0.360909	0.0515401	-0.0926656	1
0.359936	0.0283825	-0.0924158	1
0.360154	0.00460128	-0.0924719	1
0.361418	-0.0198035	-0.0927965	1
0.363583	-0.0448318	-0.0933522	1
0.366501	-0.0704838	-0.0941016	1
0.370029	-0.0967593	-0.0950073	1
0.37402	-0.123658	-0.096032	1
0.378329	-0.151181	-0.0971383	1
0.382809	-0.179327	-0.0982887	1
0.387316	-0.208097	-0.0994459	1
