*Verts
0.394792	0.183333	0	1
0.393737	0.196188	0	1
0.39245	0.208972	0	1
0.390933	0.221681	0	1
0.389189	0.234311	0	1
0.38722	0.246857	0	1
0.385028	0.259316	0	1
0.382617	0.271683	0	1
0.379989	0.283955	0	1
0.377146	0.296126	0	1
0.374092	0.308193	0	1
0.370827	0.320151	0	1
0.367356	0.331997	0	1
0.36368	0.343726	0	1
0.359803	0.355334	0	1
0.355726	0.366817	0	1
0.351452	0.37817	0	1
0.346985	0.38939	0	1
0.342325	0.400473	0	1
0.337477	0.411413	0	1
0.332442	0.422207	0	1
0.327223	0.432852	0	1
0.321822	0.443341	0	1
0.316243	0.453673	0	1
0.310487	0.463841	0	1
0.304557	0.473843	0	1
0.298456	0.483673	0	1
0.292187	0.493328	0	1
0.285751	0.502804	0	1
0.279152	0.512096	0	1
0.272392	0.5212	0	1
0.265473	0.530112	0	1
0.258398	0.538828	0	1
0.25117	0.547344	0	1
0.243791	0.555655	0	1
0.236264	0.563757	0	1
0.22859	0.571647	0	1
0.220774	0.579319	0	1
0.212817	0.586771	0	1
0.204722	0.593996	0	1
0.196492	0.600993	0	1
0.188128	0.607755	0	1
0.179634	0.614279	0	1
0.171012	0.620562	0	1
0.162265	0.626598	0	1
0.153395	0.632383	0	1
0.144404	0.637914	0	1
0.135296	0.643186	0	1
0.126073	0.648195	0	1
0.116737	0.652937	0	1
0.107292	0.657407	0	1
0.409375	-0.5	0	1
0.413933	-0.48419	0	1
0.418115	-0.468536	0	1
0.421931	-0.453034	0	1
0.425394	-0.437679	0	1
0.428514	-0.422467	0	1
0.431301	-0.407393	0	1
0.433769	-0.392454	0	1
0.435926	-0.377645	0	1
0.437786	-0.362962	0	1
0.439358	-0.3484	0	1
0.440655	-0.333956	0	1
0.441686	-0.319624	0	1
0.442464	-0.305402	0	1
0.442999	-0.291284	0	1
0.443303	-0.277267	0	1
0.443387	-0.263345	0	1
0.443261	-0.249515	0	1
0.442938	-0.235773	0	1
0.442428	-0.222114	0	1
0.441742	-0.208533	0	1
0.440891	-0.195028	0	1
0.439888	-0.181593	0	1
0.438742	-0.168223	0	1
0.437465	-0.154916	0	1
0.436068	-0.141667	0	1
0.434562	-0.12847	0	1
0.432959	-0.115323	0	1
0.431269	-0.102221	0	1
0.429504	-0.0891589	0	1
0.427675	-0.0761333	0	1
0.425793	-0.0631397	0	1
0.423869	-0.0501739	0	1
0.421914	-0.0372315	0	1
0.41994	-0.0243083	0	1
0.417957	-0.0114	0	1
0.415977	0.00149763	0	1
0.414011	0.0143888	0	1
0.41207	0.0272779	0	1
0.410166	0.040169	0	1
0.408308	0.0530667	0	1
0.406509	0.0659749	0	1
0.40478	0.0788981	0	1
0.403132	0.0918405	0	1
0.401575	0.104806	0	1
0.400122	0.1178	0	1
0.398783	0.130826	0	1
0.397569	0.143887	0	1
0.396492	0.15699	0	1
0.395562	0.170137	0	1
0.394792	0.183333	0	1
0.39383	0.183333	-0.0275393	1
0.392778	0.196188	-0.0274657	1
0.391494	0.208972	-0.0273759	1
0.389981	0.221681	-0.0272701	1
0.388241	0.234311	-0.0271484	1
