*Verts
0.392708	0.414815	0	1
0.388855	0.433635	0	1
0.384136	0.452369	0	1
0.378588	0.470989	0	1
0.372247	0.489472	0	1
0.36515	0.507791	0	1
0.357331	0.52592	0	1
0.348827	0.543834	0	1
0.339674	0.561508	0	1
0.329908	0.578915	0	1
0.319565	0.596029	0	1
0.308681	0.612826	0	1
0.297291	0.629279	0	1
0.285433	0.645363	0	1
0.273142	0.661052	0	1
0.260453	0.676321	0	1
0.247404	0.691144	0	1
0.23403	0.705494	0	1
0.220366	0.719348	0	1
0.20645	0.732678	0	1
0.192316	0.745459	0	1
0.178001	0.757666	0	1
0.163542	0.769273	0	1
0.148973	0.780254	0	1
0.134331	0.790583	0	1
0.119652	0.800236	0	1
0.104972	0.809186	0	1
0.0903276	0.817407	0	1
0.0757537	0.824874	0	1
0.0612867	0.831561	0	1
0.0469626	0.837443	0	1
0.0328176	0.842494	0	1
0.0188875	0.846688	0	1
0.00520833	0.85	0	1
0.477083	-0.177778	0	1
0.482326	-0.159829	0	1
0.486537	-0.142	0	1
0.489769	-0.124281	0	1
0.492074	-0.10666	0	1
0.493505	-0.0891237	0	1
0.494115	-0.0716615	0	1
0.493956	-0.0542615	0	1
0.493081	-0.0369119	0	1
0.491544	-0.019601	0	1
0.489396	-0.0023169	0	1
0.48669	0.014952	0	1
0.483479	0.0322175	0	1
0.479816	0.0494913	0	1
0.475753	0.0667853	0	1
0.471343	0.0841111	0	1
0.466639	0.10148	0	1
0.461693	0.118905	0	1
0.456558	0.136397	0	1
0.451288	0.153968	0	1
0.445933	0.171629	0	1
0.440548	0.189393	0	1
0.435185	0.20727	0	1
0.429897	0.225274	0	1
0.424735	0.243415	0	1
0.419754	0.261705	0	1
0.415006	0.280157	0	1
0.410543	0.298781	0	1
0.406418	0.31759	0	1
0.402683	0.336595	0	1
0.399393	0.355809	0	1
0.396598	0.375242	0	1
0.394352	0.394907	0	1
0.392708	0.414815	0	1
0.211458	-0.614815	0	1
0.240286	-0.603712	0	1
0.266617	-0.592615	0	1
0.290569	-0.581512	0	1
0.312258	-0.570388	0	1
0.331798	-0.559231	0	1
0.349306	-0.548026	0	1
0.364897	-0.536759	0	1
0.378688	-0.525418	0	1
0.390795	-0.513988	0	1
0.401332	-0.502457	0	1
0.410417	-0.490809	0	1
0.418164	-0.479033	0	1
0.42469	-0.467113	0	1
0.43011	-0.455037	0	1
0.43454	-0.442792	0	1
0.438097	-0.430362	0	1
0.440895	-0.417735	0	1
0.443051	-0.404897	0	1
0.444681	-0.391835	0	1
0.4459	-0.378535	0	1
0.446824	-0.364983	0	1
0.447569	-0.351166	0	1
0.448252	-0.33707	0	1
0.448987	-0.322681	0	1
0.44989	-0.307987	0	1
0.451078	-0.292972	0	1
0.452666	-0.277625	0	1
0.45477	-0.26193	0	1
0.457505	-0.245875	0	1
0.460989	-0.229446	0	1
0.465336	-0.212629	0	1
0.470662	-0.195411	0	1
0.477083	-0.177778	0	1
0.0520833	-0.992593	0	1
0.0551097	-0.97978	0	1
0.0568902	-0.966937	0	1
0.0575562	-0.954075	0	1
0.0572392	-0.941206	0	1
0.0560708	-0.928341	0	1
0.0541823	-0.915491	0	1
0.0517053	-0.902667	0	1
0.0487713	-0.88988	0	1
0.0455117	-0.877141	0	1
0.042058	-0.864461	0	1
0.0385417	-0.851852	0	1
0.0350942	-0.839324	0	1
0.0318471	-0.82689	0	1
0.0289319	-0.814559	0	1
0.0264799	-0.802343	0	1
0.0246228	-0.790253	0	1
0.0234919	-0.778301	0	1
0.0232188	-0.766497	0	1
0.0239349	-0.754852	0	1
0.0257717	-0.743379	0	1
0.0288607	-0.732087	0	1
0.0333333	-0.720988	0	1
0.0393212	-0.710093	0	1
0.0469556	-0.699413	0	1
0.0563682	-0.688959	0	1
0.0676904	-0.678743	0	1
0.0810536	-0.668776	0	1
0.0965894	-0.659068	0	1
0.114429	-0.649631	0	1
0.134705	-0.640476	0	1
0.157547	-0.631615	0	1
0.183088	-0.623057	0	1
0.211458	-0.614815	0	1
0.379327	0.414815	-0.10164	1
0.375605	0.433635	-0.100643	1
0.371047	0.452369	-0.0994217	1
0.365688	0.470989	-0.0979859	1
0.359563	0.489472	-0.0963447	1
0.352708	0.507791	-0.0945077	1
0.345155	0.52592	-0.092484	1
0.336941	0.543834	-0.090283	1
0.3281	0.561508	-0.0879141	1
0.318666	0.578915	-0.0853864	1
0.308676	0.596029	-0.0827094	1
0.298162	0.612826	-0.0798924	1
0.287161	0.629279	-0.0769447	1
